City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,enewetak,11.3474,162.3373,300.74,76,68,8.48,MH,1714957476
369,saint-joseph,-21.3667,55.6167,293.36,69,10,4.5,RE,1714957476
370,hawaiian paradise park,19.5933,-154.9731,298.88,85,75,5.14,US,1714957476
371,ancud,-41.8697,-73.8203,281.92,86,100,9.05,CL,1714957476
372,blythe,33.6103,-114.5964,298.4,14,40,2.57,US,1714957477
373,rio pardo,-29.9897,-52.3781,295.07,97,47,2.15,BR,1714957477
374,sao vicente,-23.9631,-46.3919,302.25,26,0,1.55,BR,1714957477
375,pervomayskiy,53.2485,40.2871,275.77,89,9,2.7,RU,1714957477
376,dauphin,51.1494,-100.0502,292.23,26,0,3.6,CA,1714957478
377,aljezur,37.3191,-8.8033,288.04,96,100,2.96,PT,1714957478
378,ipatovo,45.7181,42.9036,280.34,86,100,1.83,RU,1714957478
379,akrehamn,59.2667,5.1833,282.82,93,100,3.6,NO,1714957478
380,heinola,61.2056,26.0381,274.82,77,69,1.89,FI,1714957478
381,serenje,-13.2325,30.2352,288.02,83,18,1.81,ZM,1714957479
382,aswan,24.0934,32.907,298.76,16,0,2.57,EG,1714957479
383,dagda,56.0951,27.5372,279.56,71,99,2.5,LV,1714957479
384,puerto quijarro,-17.7833,-57.7667,300.33,52,0,1.14,BO,1714957479
385,at taj,24.2049,23.2857,293.69,27,0,3.41,LY,1714957479
386,fort wellington,6.4,-57.6,300.24,85,99,4.13,GY,1714957480
387,thinadhoo,0.5333,72.9333,302.71,76,92,4.9,MV,1714957480
388,saldanha,-33.0117,17.9442,287.18,91,77,5.42,ZA,1714957480
389,lichinga,-13.3128,35.2406,289.85,88,20,3.6,MZ,1714957480
390,mao,39.8885,4.2658,289.46,100,0,4.63,ES,1714957480
391,andovoranto,-18.95,49.1,295.35,83,96,3.16,MG,1714957481
392,matoury,4.8483,-52.3317,300.13,94,75,3.09,GF,1714957481
393,baotou,40.6522,109.8222,290.75,29,99,2.88,CN,1714957481
394,luderitz,-26.6481,15.1594,288.62,70,0,4.11,NA,1714957481
395,krasnyy chikoy,50.3643,108.7512,288.08,53,0,1.17,RU,1714957481
396,uturoa,-16.7333,-151.4333,301.24,79,7,8.14,PF,1714957482
397,nadym,65.5333,72.5167,266.46,95,92,6.59,RU,1714957482
398,yanam,16.7333,82.2167,301.62,88,28,1.25,IN,1714957482
399,sharm el-sheikh,27.8518,34.305,297.23,53,0,5.14,EG,1714957482
400,almeirim,-1.5233,-52.5817,297.55,97,100,1.15,BR,1714957482
401,xining,36.6167,101.7667,286.67,26,100,1.35,CN,1714957483
402,akalkot,17.5333,76.2167,304.62,32,0,5.57,IN,1714957483
403,axim,4.8699,-2.2405,300.78,83,13,2.42,GH,1714957483
404,caleta de carquin,-11.0925,-77.6267,292.5,90,56,3.68,PE,1714957483
405,kavaratti,10.5669,72.642,302.43,70,23,3.54,IN,1714957484
406,tolanaro,-25.0319,46.9987,295.19,78,20,7.2,MG,1714957484
407,valle de la pascua,9.2155,-66.0073,304.05,50,100,3.7,VE,1714957484
408,mansa,29.9833,75.3833,302.08,27,0,0.61,IN,1714957484
409,crane,31.3974,-102.3501,297.38,68,10,7.09,US,1714957484
410,guasdualito,7.2424,-70.7324,299.13,89,75,0.0,VE,1714957485
411,dolgoderevenskoye,55.3444,61.3444,274.44,69,0,5.0,RU,1714957485
412,gambiran satu,-8.3939,114.1464,298.81,80,56,0.64,ID,1714957485
413,yreka,41.7354,-122.6345,284.25,63,100,4.12,US,1714957485
414,peniche,39.3558,-9.3811,288.75,95,36,6.66,PT,1714957485
415,alesund,62.4723,6.1549,281.9,94,100,2.57,NO,1714957486
416,camocim,-2.9022,-40.8411,299.09,90,100,3.61,BR,1714957486
417,betio village,1.358,172.9211,304.17,71,87,4.79,KI,1714957486
418,malyn,50.7723,29.2383,286.36,77,100,3.26,UA,1714957486
419,eldorado,-23.7869,-54.2836,297.15,47,0,3.28,BR,1714957486
420,kenai,60.5544,-151.2583,282.2,71,75,6.69,US,1714957487
421,san isidro de curuguaty,-24.5167,-55.7,299.76,47,0,2.38,PY,1714957487
422,tocopilla,-22.092,-70.1979,292.2,75,8,3.24,CL,1714957487
423,ko pha ngan,9.7578,100.0291,300.53,75,60,1.89,TH,1714957488
424,ad dabbah,18.05,30.95,301.42,13,0,3.94,SD,1714957488
425,hazorasp,41.3194,61.0742,287.06,58,0,4.16,UZ,1714957488
426,dieppe,49.75,1.1667,285.55,94,83,1.97,FR,1714957488
427,veroia,40.5233,22.2036,286.6,73,1,1.34,GR,1714957488
428,gisborne,-38.6533,178.0042,291.89,54,5,1.77,NZ,1714957304
429,puerto ayacucho,5.6639,-67.6236,299.18,86,100,1.98,VE,1714957489
430,holualoa,19.6228,-155.9522,298.06,76,40,4.63,US,1714957489
431,kamloops,50.6665,-120.3192,292.7,48,75,4.12,CA,1714957472
432,vorkuta,67.5,64.0,254.32,100,100,1.79,RU,1714957489
433,mandalgovi,45.7625,106.2708,287.39,29,5,2.38,MN,1714957490
434,bakchar,57.0186,82.0711,276.5,62,2,5.5,RU,1714957490
435,san rafael del yuma,18.4299,-68.6739,299.91,87,100,2.65,DO,1714957490
436,aginskoye,51.1,114.53,285.96,38,96,2.35,RU,1714957490
437,kayyerkan,69.3786,87.7439,263.56,81,100,2.31,RU,1714957491
438,libreville,0.3925,9.4537,297.16,94,75,4.12,GA,1714957491
439,mount pearl,47.5166,-52.7813,272.22,91,9,0.45,CA,1714957491
440,auki,-8.7676,160.7034,304.42,66,78,1.93,SB,1714957491
441,mek'ele,13.4967,39.4753,290.95,72,26,2.56,ET,1714957492
442,petoskey,45.3733,-84.9553,286.11,80,0,1.54,US,1714957492
443,manta,-0.95,-80.7333,299.03,78,0,1.54,EC,1714957492
444,mo i rana,66.3128,14.1428,278.41,69,38,2.68,NO,1714957492
445,chengdu,30.6667,104.0667,294.09,73,0,1.0,CN,1714957410
446,nizhneudinsk,54.9076,99.0276,290.75,49,100,3.93,RU,1714957493
447,mason city,43.1536,-93.201,289.31,51,0,2.97,US,1714957493
448,hilo,19.7297,-155.09,299.97,82,75,5.14,US,1714957493
449,mar del plata,-38.0023,-57.5575,289.31,81,100,3.6,AR,1714957262
450,hobyo,5.3505,48.5268,301.88,69,100,4.99,SO,1714957346
451,castillos,-34.1667,-53.8333,291.87,98,100,1.14,UY,1714957493
452,sidi ifni,29.3797,-10.173,293.01,86,100,2.23,MA,1714957494
453,broome,42.2506,-75.833,286.42,94,100,2.06,US,1714957494
454,misratah,32.3754,15.0925,291.1,69,0,3.11,LY,1714957494
455,lerwick,60.1545,-1.1494,282.15,97,96,2.37,GB,1714957494
456,cromer,52.9312,1.2989,282.12,89,0,2.56,GB,1714957495
457,magistral'nyy,56.1725,107.4458,284.47,60,98,4.28,RU,1714957495
458,seydi,39.4816,62.9137,291.01,57,5,4.31,TM,1714957495
459,vernon,50.2581,-119.2691,293.01,38,100,1.03,CA,1714957244
460,bubaque,11.2833,-15.8333,299.31,70,5,6.07,GW,1714957495
461,shache,38.4167,77.2406,292.97,34,100,3.48,CN,1714957495
462,floro,61.5996,5.0328,283.28,100,100,2.57,NO,1714957496
463,ineu,46.4333,21.85,288.15,90,99,2.52,RO,1714957496
464,bambanglipuro,-7.95,110.2833,299.59,77,69,1.9,ID,1714957496
465,blackwell,36.8045,-97.2828,291.16,85,0,4.63,US,1714957496
466,songea,-10.6833,35.65,290.72,91,96,0.36,TZ,1714957496
467,morondava,-20.2833,44.2833,295.77,63,0,3.44,MG,1714957497
468,santana,-0.0583,-51.1817,300.25,94,40,2.06,BR,1714957497
469,janeng,-25.4167,25.55,284.95,42,10,0.7,BW,1714957497
470,kayangel,8.0823,134.7173,301.65,69,23,4.68,PW,1714957497
471,mersing,2.4312,103.8405,299.1,94,20,2.57,MY,1714957497
472,makokou,0.5738,12.8642,296.02,89,4,0.86,GA,1714957498
473,mirnyy,62.5353,113.9611,273.28,94,18,1.79,RU,1714957498
474,salinopolis,-0.6136,-47.3561,299.88,90,97,5.18,BR,1714957498
475,aberdeen,57.1437,-2.0981,285.48,95,75,2.06,GB,1714957498
476,polyarnyy,69.1989,33.4478,271.53,84,100,7.87,RU,1714957499
477,khadan khak,30.7477,67.7085,288.39,44,0,3.1,PK,1714957499
478,contamana,-7.3333,-75.0167,297.95,81,94,0.7,PE,1714957499
479,al wajh,26.2455,36.4525,297.12,60,0,2.06,SA,1714957499
480,khovd,48.0056,91.6419,291.55,14,5,2.64,MN,1714957499
481,sabinopolis,-18.6661,-43.0839,291.17,96,18,1.75,BR,1714957500
482,nova sintra,14.8667,-24.7167,296.91,79,19,6.91,CV,1714957500
483,ulaangom,49.9811,92.0667,289.21,30,11,1.21,MN,1714957500
484,kavieng,-2.5744,150.7967,303.18,67,100,1.33,PG,1714957500
485,grand falls-windsor,48.9332,-55.6649,280.05,54,45,1.78,CA,1714957501
486,cotacachi,0.3,-78.2667,286.9,87,90,2.54,EC,1714957501
487,waynesboro,38.0685,-78.8895,291.8,97,100,2.57,US,1714957501
488,northam,51.0333,-4.2167,281.85,88,80,1.01,GB,1714957501
489,pimentel,-6.8367,-79.9342,292.31,82,20,10.29,PE,1714957501
490,amos,48.5669,-78.1162,281.7,75,55,2.76,CA,1714957502
491,veraval,20.9,70.3667,299.9,80,5,4.52,IN,1714957502
492,harsud,22.1,76.7333,305.05,34,66,3.91,IN,1714957502
493,launceston,-41.45,147.1667,287.12,54,4,5.14,AU,1714956978
494,bel ombre,-4.6167,55.4167,300.06,89,75,2.06,SC,1714957502
495,labrador city,52.9463,-66.9114,281.1,78,100,6.17,CA,1714957503
496,malindi,-3.2175,40.1191,299.08,87,100,7.96,KE,1714957503
497,baidoa,3.1138,43.6498,295.56,93,100,2.73,SO,1714957503
498,tukrah,32.5341,20.5791,288.91,85,0,1.05,LY,1714957503
499,springbok,-29.6643,17.8865,286.82,45,0,1.47,ZA,1714957503
500,gamboma,-1.8764,15.8644,298.49,68,26,1.45,CG,1714957504
501,den helder,52.9599,4.7593,283.7,91,97,1.34,NL,1714957504
502,flying fish cove,-10.4217,105.6791,299.97,78,75,5.66,CX,1714957504
503,chunskiy,56.0815,99.6342,291.3,47,100,5.2,RU,1714957504
504,centenario do sul,-22.8211,-51.5953,295.23,47,0,2.62,BR,1714957504
505,sechura,-5.5569,-80.8222,295.79,72,57,7.79,PE,1714957505
506,jianshui,23.6363,102.8264,295.45,68,19,1.79,CN,1714957505
507,murphysboro,37.7645,-89.3351,294.88,83,100,2.06,US,1714957505
508,puerto real,36.5282,-6.1901,291.27,94,0,1.54,ES,1714957505
509,iguape,-24.7081,-47.5553,295.95,91,2,1.24,BR,1714957506
510,kill devil hills,36.0307,-75.676,296.15,82,0,8.23,US,1714957506
511,okhotsk,59.3833,143.3,276.89,78,28,1.88,RU,1714957506
512,igrim,63.1906,64.4162,266.55,92,48,2.22,RU,1714957506
513,lethbridge,49.7,-112.8186,284.42,66,100,5.14,CA,1714957216
514,palikir - national government center,6.9248,158.1611,303.62,79,100,4.63,FM,1714957507
515,souillac,-20.5167,57.5167,297.36,69,40,5.14,MU,1714957507
516,faya-largeau,17.9257,19.1043,304.17,18,0,6.91,TD,1714957507
517,quarai,-30.3875,-56.4514,294.72,95,100,3.8,BR,1714957507
518,amungan,15.3652,119.9582,304.55,57,83,2.76,PH,1714957507
519,gamay,12.3854,125.2979,304.05,59,24,2.46,PH,1714957508
520,ponte nova,-20.4164,-42.9086,293.3,84,56,1.06,BR,1714957508
521,gore,-46.1028,168.9436,282.21,55,11,3.93,NZ,1714957509
522,ruidoso,33.3317,-105.673,295.35,11,0,7.2,US,1714957509
523,tanout,14.9709,8.8879,302.89,14,0,3.3,NE,1714957509
524,nuevo casas grandes,30.4167,-107.9167,298.93,8,0,9.06,MX,1714957509
525,ust'-ilimsk,58.0006,102.6619,290.06,50,100,4.92,RU,1714957509
526,okha,53.5739,142.9478,276.07,65,38,3.58,RU,1714957510
527,ondjiva,-17.0667,15.7333,291.17,32,0,1.03,AO,1714957510
528,penhalonga,-18.8911,32.6978,284.23,79,4,0.73,ZW,1714957510
529,murehwa,-17.6432,31.784,284.85,77,5,1.18,ZW,1714957510
530,harstad,68.799,16.5293,274.35,90,6,10.28,NO,1714957511
531,nadi,-17.8,177.4167,304.15,70,75,5.66,FJ,1714957511
532,genhe,50.7833,121.5167,288.44,26,98,0.78,CN,1714957511
533,tangalle,6.024,80.7911,299.24,88,100,2.55,LK,1714957511
534,bengkulu,-3.8004,102.2655,299.27,86,7,1.48,ID,1714957511
535,ternate,0.8,127.4,300.69,79,92,3.15,ID,1714957512
536,uray,60.1247,64.7758,270.3,79,22,1.34,RU,1714957512
537,siwa oasis,29.2041,25.5195,291.02,58,0,2.86,EG,1714957512
538,moyale,3.5167,39.0584,293.13,92,100,1.87,KE,1714957512
539,chibougamau,49.9168,-74.3659,281.94,93,100,3.6,CA,1714957513
540,igarka,67.4667,86.5833,272.6,91,100,5.81,RU,1714957513
541,kalamata,37.0389,22.1142,289.32,62,0,1.34,GR,1714957513
542,ebon,4.582,168.6964,300.6,84,99,9.31,MH,1714957513
543,soio,-6.1349,12.3689,298.8,90,67,2.2,AO,1714957513
544,miyaly,48.8844,53.7836,279.46,42,100,3.31,KZ,1714957514
545,port macquarie,-31.4333,152.9167,293.65,84,95,4.11,AU,1714957514
546,smithers,54.7804,-127.1743,284.33,82,100,0.0,CA,1714957514
547,franceville,-1.6333,13.5836,296.61,94,26,0.96,GA,1714957514
548,markovo,57.3206,107.0881,288.38,56,97,3.24,RU,1714957514
549,pudasjarvi,65.3833,26.9167,267.81,96,16,1.83,FI,1714957515
550,klaksvik,62.2266,-6.589,281.66,99,100,1.02,FO,1714957515
551,cestos city,5.46,-9.5828,300.18,86,92,1.44,LR,1714957515
552,sawakin,19.1059,37.3321,298.98,58,0,1.17,SD,1714957515
553,tsarevo,42.1667,27.85,280.35,80,0,1.82,BG,1714957516
554,taloc,10.5722,122.8967,304.48,59,100,3.76,PH,1714957516
555,loen,7.7601,168.2307,301.62,77,87,8.55,MH,1714957516
556,vilyuchinsk,52.9306,158.4028,282.3,67,44,2.08,RU,1714957516
557,lagoa,39.05,-27.9833,289.82,94,100,10.15,PT,1714957516
558,ghat,24.9647,10.1728,300.25,34,100,5.3,LY,1714957517
559,hoopstad,-27.8327,25.9083,287.56,38,2,1.32,ZA,1714957517
560,saudarkrokur,65.7461,-19.6394,276.25,71,0,4.9,IS,1714957517
561,el nido,11.1858,119.3956,303.56,66,62,3.17,PH,1714957517
562,san pedro,14.35,121.0167,303.9,76,75,3.13,PH,1714957517
563,nueva gerona,21.8833,-82.8,300.08,73,0,3.94,CU,1714957518
564,lazaro cardenas,17.9583,-102.2,298.93,74,100,3.21,MX,1714957518
