City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,mahibadhoo,3.7833,72.9667,29.33,77,100,5.01,MV,1715128955
368,nouadhibou,20.931,-17.0347,18.99,82,88,5.14,MR,1715128955
369,babolsar,36.7025,52.6576,17.2,84,99,1.68,IR,1715128955
370,winnemucca,40.973,-117.7357,9.3,26,90,9.47,US,1715128956
371,nsanje,-16.92,35.262,20.1,99,19,1.52,MW,1715128956
372,keflavik,64.0049,-22.5624,3.95,81,40,4.63,IS,1715128956
373,sitka,57.0531,-135.33,8.94,66,100,4.63,US,1715128760
374,jiwani,25.05,61.7417,28.11,79,0,3.45,PK,1715128956
375,magadan,59.5667,150.8,-0.26,97,99,3.78,RU,1715128957
376,goz beida,13.95,20.55,30.68,14,100,4.48,TD,1715128957
377,lazaro cardenas,17.9583,-102.2,26.06,67,100,4.82,MX,1715128705
378,nova sintra,14.8667,-24.7167,23.92,73,2,5.8,CV,1715128957
379,alaghsas,17.0187,8.0168,31.02,14,100,1.38,NE,1715128957
380,yelizovo,53.1873,158.3805,2.08,69,75,3.0,RU,1715128958
381,puerto quijarro,-17.7833,-57.7667,25.5,51,100,1.71,BO,1715128958
382,nuku'alofa,-21.1333,-175.2,27.19,83,75,2.57,TO,1715128958
383,angaur state,6.906,134.13,28.5,75,100,4.69,PW,1715128958
384,lebyazh'ye,55.2689,66.4947,6.13,65,15,3.94,RU,1715128958
385,cabo san lucas,22.8909,-109.9124,28.67,27,75,5.66,MX,1715128867
386,kalaleh,37.3807,55.4916,16.78,94,100,0.0,IR,1715128959
387,taro,-8.3862,115.28,24.0,87,87,0.53,ID,1715128959
388,buala,-8.145,159.5921,28.96,81,84,4.53,SB,1715128959
389,opuwo,-18.0607,13.84,15.71,57,0,0.51,NA,1715128959
390,kovdor,67.5662,30.4758,-15.37,100,92,1.85,RU,1715128960
391,acapulco de juarez,16.8634,-99.8901,27.9,65,20,3.6,MX,1715128960
392,porbandar,21.6422,69.6093,27.08,87,0,5.17,IN,1715128960
393,barsukovskaya,44.7632,41.8191,12.08,85,100,2.48,RU,1715128960
394,kapuskasing,49.4169,-82.4331,15.0,41,75,5.66,CA,1715128960
395,laguna,38.421,-121.4238,24.23,32,0,6.17,US,1715128961
396,nova vicosa,-17.8919,-39.3719,25.05,86,0,3.22,BR,1715128961
397,apolinario saravia,-24.4328,-63.9954,22.89,88,100,2.74,AR,1715128961
398,moose jaw,50.4001,-105.5344,10.14,93,100,5.14,CA,1715128961
399,delvada,20.7667,71.0333,26.1,81,0,2.68,IN,1715128962
400,praia da vitoria,38.7333,-27.0667,19.14,88,75,7.89,PT,1715128962
401,tarawa,1.419,172.984,28.93,79,32,5.71,KI,1715128962
402,caraballeda,10.6112,-66.8522,26.04,83,40,1.03,VE,1715128962
403,gamay,12.3854,125.2979,28.72,79,67,2.55,PH,1715128962
404,saint-pierre,-21.3393,55.4781,20.82,60,0,4.12,RE,1715128963
405,richmond,37.5538,-77.4603,22.93,88,0,0.0,US,1715128963
406,minas de marcona,-15.2119,-75.1103,14.66,90,98,8.61,PE,1715128963
407,ishikawa,26.4233,127.8214,26.41,69,40,2.57,JP,1715128963
408,bontang,0.1333,117.5,27.17,85,99,1.16,ID,1715128963
409,jieshi,22.8134,115.8257,23.8,84,99,2.02,CN,1715128964
410,puerto armuelles,8.2833,-82.8667,27.27,90,100,3.58,PA,1715128931
411,ilha solteira,-20.4328,-51.3425,24.87,48,0,3.04,BR,1715128964
412,bathsheba,13.2167,-59.5167,28.34,78,40,6.17,BB,1715128964
413,yeed,4.55,43.0333,26.06,78,83,7.2,SO,1715128964
414,martinsburg,39.4562,-77.9639,23.01,80,0,2.06,US,1715128863
415,khanty-mansiysk,61.0042,69.0019,1.06,75,0,5.0,RU,1715128965
416,kudahuvadhoo,2.6708,72.8944,29.45,78,87,5.27,MV,1715128965
417,vilyuchinsk,52.9306,158.4028,2.15,84,100,3.54,RU,1715128965
418,ulladulla,-35.35,150.4667,17.87,67,10,2.86,AU,1715128965
419,key west,24.5557,-81.7826,28.0,78,0,5.14,US,1715128966
420,islamkot,24.6997,70.177,26.87,62,0,4.52,PK,1715128966
421,bloomsburg,41.0037,-76.4549,23.95,81,100,1.12,US,1715128966
422,gamba,-2.65,10.0,25.82,93,99,2.29,GA,1715128966
423,bubaque,11.2833,-15.8333,26.35,73,5,4.91,GW,1715128966
424,coquimbo,-29.9533,-71.3436,13.85,100,100,6.69,CL,1715128967
425,bada,51.392,109.8717,9.11,42,0,5.01,RU,1715128967
426,buka,40.8108,69.1986,20.18,58,92,1.75,UZ,1715128967
427,polyarnyy,69.1989,33.4478,-5.33,79,100,3.03,RU,1715128967
428,skadovs'k,46.1161,32.9112,12.84,86,100,2.55,UA,1715128968
429,marsabit,2.3284,37.9899,17.87,88,40,5.86,KE,1715128968
430,hassi messaoud,31.6804,6.0729,23.92,38,40,5.66,DZ,1715128968
431,trairi,-3.2778,-39.2689,25.24,86,65,2.76,BR,1715128968
432,novyy urgal,51.0736,132.5642,16.14,35,86,2.71,RU,1715128969
433,bela,25.9333,81.9833,27.26,57,11,5.06,IN,1715128969
434,san jose del cabo,23.0589,-109.6977,30.98,38,100,7.72,MX,1715128797
435,ola,59.5833,151.2833,0.08,96,98,4.71,RU,1715128969
436,viedma,-40.8135,-62.9967,11.96,96,100,2.91,AR,1715128969
437,urengoy,65.9667,78.3667,-2.44,95,99,6.88,RU,1715128970
438,agat village,13.3886,144.6585,30.06,77,20,4.63,GU,1715128970
439,nanakuli,21.3906,-158.1547,27.97,57,100,6.17,US,1715128970
440,dumai,1.6833,101.45,24.38,97,100,0.5,ID,1715128970
441,terenozek,45.05,64.9833,20.11,48,100,6.32,KZ,1715128970
442,ndele,8.4109,20.6473,26.37,47,100,1.2,CF,1715128971
443,kalachinsk,55.0529,74.5751,7.22,77,100,3.17,RU,1715128971
444,moires,35.0532,24.8744,15.68,67,4,0.72,GR,1715128971
445,puerto madryn,-42.7692,-65.0385,11.45,61,100,9.31,AR,1715128971
446,mount pearl,47.5166,-52.7813,8.03,94,75,2.57,CA,1715128972
447,quesnel,52.9999,-122.5029,14.28,24,40,4.63,CA,1715128696
448,lesnoy,57.6198,63.0784,4.07,75,100,5.36,RU,1715128972
449,bandon,51.7469,-8.7425,10.77,92,100,1.73,IE,1715128972
450,pangai,-19.8,-174.35,28.06,89,75,1.54,TO,1715128972
451,yaren,-0.5472,166.916,28.95,72,96,3.49,NR,1715128972
452,xudat,41.631,48.681,10.6,86,86,1.4,AZ,1715128973
453,laranjeiras do sul,-25.4078,-52.4161,19.98,65,6,2.7,BR,1715128973
454,sault ste. marie,46.5168,-84.3333,16.16,41,0,4.63,CA,1715128973
455,crane,31.3974,-102.3501,31.16,13,5,4.04,US,1715128713
456,salida,37.7058,-121.0849,24.32,36,0,6.17,US,1715128797
457,bonthe,7.5264,-12.505,27.78,85,89,2.25,SL,1715128974
458,nkoteng,4.5167,12.0333,22.43,98,100,1.71,CM,1715128974
459,quang ngai,15.1167,108.8,30.32,63,100,0.79,VN,1715128974
460,kununurra,-15.7667,128.7333,26.99,44,5,4.12,AU,1715128975
461,lospalos,-8.5186,127.0025,23.85,85,98,2.35,TL,1715128975
462,shima,24.4478,117.8111,25.01,75,100,1.46,CN,1715128975
463,kalmunai,7.4167,81.8167,28.1,80,62,3.57,LK,1715128976
464,juruti,-2.1522,-56.0922,24.86,94,100,0.99,BR,1715128976
465,naifaru,5.4444,73.3657,28.76,80,100,4.36,MV,1715128976
466,al qabil,22.571,58.6947,30.06,57,0,2.35,OM,1715128976
467,ternate,0.8,127.4,28.92,75,10,2.72,ID,1715128976
468,santa cruz do sul,-29.7175,-52.4258,23.33,75,100,1.84,BR,1715128977
469,santa cruz,-17.8,-63.1667,26.7,83,20,6.17,BO,1715128977
470,dawesville,30.9224,-84.0091,27.23,70,0,3.6,US,1715128977
471,papao,-17.75,-149.55,29.82,77,63,7.35,PF,1715128977
472,caleta de carquin,-11.0925,-77.6267,19.16,91,72,5.39,PE,1715128977
473,dul'durga,50.6761,113.5931,10.66,29,39,9.7,RU,1715128978
474,okhotsk,59.3833,143.3,1.48,80,100,4.67,RU,1715128978
475,la passe,45.5549,-0.8967,13.32,90,0,3.35,FR,1715128978
476,maragogi,-9.0122,-35.2225,25.85,87,27,3.13,BR,1715128978
477,fauske,67.2588,15.3918,5.02,72,99,4.33,NO,1715128978
478,lakatoro,-16.0999,167.4164,27.18,65,96,3.97,VU,1715128979
479,bam,29.106,58.357,26.48,26,0,3.52,IR,1715128979
480,sande,53.5049,8.0142,11.14,90,23,2.07,DE,1715128979
481,kifri,34.6959,44.9661,17.9,62,0,1.86,IQ,1715128979
482,jackson,42.4165,-122.8345,16.16,41,100,4.12,US,1715128696
483,pusad,19.9,77.5833,28.14,58,0,3.64,IN,1715128980
484,meadow lakes,61.6247,-149.6011,12.93,32,75,2.06,US,1715128980
485,xuddur,4.1213,43.8894,24.35,85,100,4.53,SO,1715128980
486,jumla,29.2747,82.1838,10.48,76,100,0.82,NP,1715128980
487,dimako,4.3833,13.5667,22.98,85,100,0.9,CM,1715128980
488,tselinnoye,53.0833,85.6667,12.26,69,100,2.59,RU,1715128981
489,gurupi,-11.7292,-49.0686,23.98,56,10,1.51,BR,1715128981
490,'ayn al 'arab,36.8932,38.3651,13.29,60,3,2.35,SY,1715128981
491,jayapura,-2.5333,140.7,23.66,94,100,0.73,ID,1715128981
492,codrington,-38.2667,141.9667,15.72,68,8,3.43,AU,1715128982
493,ehringshausen,50.6,8.3833,9.81,94,31,0.94,DE,1715128982
494,kabalo,-6.05,26.9167,22.61,80,100,1.78,CD,1715128982
495,saldanha,-33.0117,17.9442,14.03,87,0,3.65,ZA,1715128982
496,montella,40.8437,15.0179,13.78,82,65,0.3,IT,1715128982
497,grand falls-windsor,48.9332,-55.6649,4.95,91,100,2.05,CA,1715128983
498,prince george,53.9166,-122.753,12.94,32,75,3.6,CA,1715128983
499,colares,38.7992,-9.4469,19.38,61,100,1.34,PT,1715128983
500,huarmey,-10.0681,-78.1522,20.11,84,60,5.15,PE,1715128983
501,kasongo-lunda,-6.4667,16.8167,22.47,67,100,0.95,CD,1715128983
502,arua,3.0201,30.9111,19.34,94,100,2.12,UG,1715128984
503,grand island,40.925,-98.342,22.16,24,0,5.14,US,1715128984
504,karratha,-20.7377,116.8463,27.36,49,3,2.07,AU,1715128984
505,cruzeiro do sul,-29.5128,-51.9853,22.49,89,100,2.25,BR,1715128984
506,arraial do cabo,-22.9661,-42.0278,25.92,73,0,7.72,BR,1715128984
507,goure,13.9835,10.2704,30.91,12,5,2.76,NE,1715128985
508,lufilufi,-13.8745,-171.5986,30.88,77,22,4.74,WS,1715128985
509,winnipeg,49.8844,-97.147,14.04,80,75,9.26,CA,1715128481
510,igny,48.7444,2.2243,13.01,80,0,5.14,FR,1715128985
511,saynshand,44.8824,110.1163,22.85,13,99,3.24,MN,1715128985
512,tuy hoa,13.0833,109.3,28.95,76,60,3.28,VN,1715128986
513,chipinge,-20.1883,32.6236,12.62,82,0,1.34,ZW,1715128986
514,san julian,21.0167,-102.1667,27.75,12,88,4.09,MX,1715128986
515,aars,56.804,9.5144,10.99,80,99,2.13,DK,1715128986
516,lethem,3.3803,-59.7968,25.23,88,100,0.96,GY,1715128715
517,kiffa,16.6166,-11.4045,32.91,7,0,4.29,MR,1715128987
518,wainwright,52.839,-110.8572,7.12,98,100,6.06,CA,1715128987
519,paracuru,-3.41,-39.0306,27.28,85,52,3.42,BR,1715128987
520,kendari,-3.945,122.4989,27.8,85,74,1.6,ID,1715128987
521,usinsk,65.9939,57.5281,-4.4,90,94,6.26,RU,1715128987
522,ballina,-28.8667,153.5667,18.21,72,99,6.49,AU,1715128988
523,dumas,35.8656,-101.9732,28.63,7,0,10.8,US,1715128988
524,beni saf,35.301,-1.3823,15.16,79,6,1.99,DZ,1715128988
525,sinabang,2.4803,96.3801,27.89,79,99,0.11,ID,1715128988
526,robertsport,6.7533,-11.3686,27.88,84,69,3.81,LR,1715128988
527,megion,61.0296,76.1136,2.01,90,24,5.63,RU,1715128989
528,priozersk,61.0393,30.1291,-0.51,80,18,4.11,RU,1715128989
529,alofi,-19.0595,-169.9187,26.94,89,75,5.14,NU,1715128989
530,corinto,37.9407,22.9573,16.8,70,4,0.97,GR,1715128989
531,kadirli,37.3739,36.0961,12.86,70,0,1.56,TR,1715128990
532,ubauro,28.1652,69.7289,31.94,18,0,3.48,PK,1715128990
533,taltal,-25.4,-70.4833,17.38,70,100,1.71,CL,1715128990
534,chake chake,-5.2459,39.7666,25.04,89,99,4.48,TZ,1715128990
535,vitry-le-francois,48.7333,4.5833,11.48,95,5,3.24,FR,1715128990
536,yeraliyev,43.2,51.65,13.55,87,99,10.47,KZ,1715128991
537,thanh hoa,19.8,105.7667,28.51,75,100,1.53,VN,1715128991
538,ad dawadimi,24.5077,44.3924,20.64,14,0,3.93,SA,1715128991
539,puerto baquerizo moreno,-0.9,-89.6,23.45,92,100,3.84,EC,1715128991
540,iola,37.9245,-95.4,25.03,40,0,3.09,US,1715128991
541,charters towers,-20.1,146.2667,24.98,59,72,7.57,AU,1715128992
542,nelson bay,-32.7167,152.15,20.61,81,66,0.45,AU,1715128992
543,guerrero negro,27.9769,-114.0611,17.62,65,0,9.17,MX,1715128992
544,yeniseysk,58.4497,92.1703,4.97,77,100,2.68,RU,1715128992
545,bel ombre,-4.6167,55.4167,26.91,89,40,1.03,SC,1715128992
546,kindu,-2.95,25.95,22.41,95,95,1.27,CD,1715128993
547,sovetskaya gavan',48.9723,140.2878,5.06,51,4,4.1,RU,1715128993
548,kheri sampla,28.7778,76.7753,29.05,37,54,4.48,IN,1715128993
549,ambodifotatra,-16.9833,49.85,26.35,74,28,10.17,MG,1715128993
550,yarmouth,41.7057,-70.2286,15.36,89,75,3.09,US,1715128994
551,montego bay,18.4712,-77.9188,29.32,78,40,3.09,JM,1715128994
552,trashi yangtse,27.6116,91.498,15.87,73,100,0.42,BT,1715128994
553,amarillo,35.222,-101.8313,28.53,10,0,12.35,US,1715128721
554,cidreira,-30.1811,-50.2056,22.51,86,100,2.86,BR,1715128994
555,zapata,26.9073,-99.2714,34.3,50,100,2.36,US,1715128994
556,charlestown,-32.95,151.6667,20.46,83,96,1.79,AU,1715128995
557,misratah,32.3754,15.0925,20.41,70,100,6.95,LY,1715128995
558,prescott,34.54,-112.4685,22.33,11,0,9.77,US,1715128995
559,nabire,-3.3667,135.4833,27.66,79,100,1.44,ID,1715128995
560,daru,-9.0763,143.2092,26.3,89,100,6.26,PG,1715128996
561,plastun,44.7561,136.2939,7.14,65,96,2.34,RU,1715128996
562,changji,44.0167,87.3167,19.44,59,0,2.0,CN,1715128996
563,dingli,35.8614,14.3822,17.12,100,20,4.63,MT,1715128996
564,mazatlan,23.2167,-106.4167,27.98,71,100,3.6,MX,1715128732
565,mbabane,-26.3167,31.1333,12.37,44,0,2.35,SZ,1715128997
566,yigo village,13.5361,144.8886,29.16,74,40,4.63,GU,1715128997
567,zhangatas,43.5667,69.75,16.93,52,100,4.29,KZ,1715128997
568,shulan,44.4167,126.95,18.42,27,85,3.19,CN,1715128997
569,kill devil hills,36.0307,-75.676,24.0,87,40,0.0,US,1715128997
